,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species,v11_direct_accepted_name_w_author,v11_direct_accepted_species,v11_chained_accepted_genus,v11_direct_accepted_genus
88972,Carex umbrosa var. coreana Nakai,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana,Carex,Carex
88973,Carex tenuissima Boott,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena,Carex,Carex
88974,Carex ischne C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana,Carex,Carex
88975,Carex korsakoviensis H.Lév.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. sachalinensis,Carex sachalinensis,Carex,Carex
88976,Carex mariesii C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana,Carex,Carex
88977,Carex fernaldiana H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana,Carex,Carex
88978,Carex bauhwaensis Z.P.Wang,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena,Carex,Carex
88980,Carex alterniflora Franch.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex alterniflora Franch.,Carex alterniflora,Carex,Carex
88981,Carex albomas C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex sachalinensis var. sachalinensis,Carex sachalinensis,Carex,Carex
88982,Carex conicoides Honda,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis,Carex conicoides Honda,Carex conicoides,Carex,Carex
89594,Carex oederi f. pinguis Neuman,Carex oederi var. oederi,Carex oederi var. oederi,Carex oederi var. oederi,Carex oederi,Carex demissa subsp. demissa,Carex demissa,Carex,Carex
93743,Scirpus petasatus Maxim.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata,Eleocharis,Eleocharis
93744,Eleocharis wichurae f. petasata (Maxim.) H.Hara,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata,Eleocharis,Eleocharis
93750,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata,Eleocharis,Eleocharis
94635,Fimbristylis tashiroana Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana,Fimbristylis,Fimbristylis
94639,Fimbristylis tashiroana var. cincta Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana,Fimbristylis,Fimbristylis
94701,Fimbristylis dichotoma f. cincta (Ohwi) T.Koyama,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana,Fimbristylis,Fimbristylis
95913,Nidularium lindenii Regel,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta,Edmundoa lindenii (Regel) Leme,Edmundoa lindenii,Hohenbergia,Edmundoa
99465,Rhynchospora yasudana Makino,Rhynchospora fujiiana Makino,Rhynchospora fujiiana Makino,Rhynchospora fujiiana Makino,Rhynchospora fujiiana,Rhynchospora yasudana Makino,Rhynchospora yasudana,Rhynchospora,Rhynchospora
99980,Heleogiton glaucum Rchb.,Schoenoplectus lacustris subsp. lacustris,Schoenoplectus lacustris subsp. lacustris,Schoenoplectus lacustris subsp. lacustris,Schoenoplectus lacustris,Schoenoplectus tabernaemontani (C.C.Gmel.) Palla,Schoenoplectus tabernaemontani,Schoenoplectus,Schoenoplectus
107783,Trillium tennesseense E.E.Schill. & Floden,Trillium lancifolium Raf.,Trillium lancifolium Raf.,Trillium lancifolium Raf.,Trillium lancifolium,Trillium tennesseense E.E.Schill. & Floden,Trillium tennesseense,Trillium,Trillium
109923,Allium subhirsutum var. corbariense Timb.-Lagr. ex Nyman,Allium subhirsutum L.,Allium subhirsutum L.,Allium subhirsutum L.,Allium subhirsutum,Allium roseum subsp. roseum,Allium roseum,Allium,Allium
112786,Pleomele aurantiaca (Baker) N.E.Br.,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica,Dracaena,Dracaena
112789,Dracaena aurantiaca (Baker) Wall. ex Hook.f.,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica,Dracaena,Dracaena
112790,Dracaena spicata var. aurantiaca Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica,Dracaena,Dracaena
112834,Dracaena atropurpurea var. kurzii Baker,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica,Dracaena angustifolia (Medik.) Roxb.,Dracaena angustifolia,Dracaena,Dracaena
112993,Thuranthos govindappae (A.Boraiah & Fathima) Speta,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav,Drimia govindappae,Drimia,Drimia
112994,Indurgia govindappae (A.Boraiah & Fathima) Speta,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav,Drimia govindappae,Drimia,Drimia
113002,Urginea govindappae A.Boraiah & Fathima,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav,Drimia govindappae,Drimia,Drimia
113869,Gagea cossoniana Pascher,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis,Gagea cossoniana Pascher,Gagea cossoniana,Gagea,Gagea
113872,Gagea wilczekii Braun-Blanq. & Maire,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis,Gagea cossoniana Pascher,Gagea cossoniana,Gagea,Gagea
113873,Gagea foliosa subsp. cossoniana (Pascher) A.Terracc.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis,Gagea cossoniana Pascher,Gagea cossoniana,Gagea,Gagea
113878,Gagea subtrigona J.-M.Tison,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis,Gagea subtrigona J.-M.Tison,Gagea subtrigona,Gagea,Gagea
113885,Gagea amblyopetala subsp. heldreichii A.Terracc.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala,Gagea heldreichii (A.Terracc.) Lojac.,Gagea heldreichii,Gagea,Gagea
114065,Gagea extremadurensis M.Gut. & F.M.Vázquez,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica,Gagea extremadurensis M.Gut. & F.M.Vázquez,Gagea extremadurensis,Gagea,Gagea
114069,Gagea ellyptica (A.Terracc.) Prain,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica,Gagea ellyptica (A.Terracc.) Prain,Gagea ellyptica,Gagea,Gagea
114071,Gagea foliosa subsp. ellyptica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica,Gagea ellyptica (A.Terracc.) Prain,Gagea ellyptica,Gagea,Gagea
120183,Ixia striata Vahl,Ixia latifolia D.Delaroche,Ixia latifolia D.Delaroche,Ixia latifolia D.Delaroche,Ixia latifolia,Tritonia gladiolaris (Lam.) Goldblatt & J.C.Manning,Tritonia gladiolaris,Ixia,Tritonia
121114,Montbretia strictifolia Klatt,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia,Tritonia strictifolia (Klatt) Pax,Tritonia strictifolia,Tritonia,Tritonia
121420,Xyris altissima G.Lodd.,Bobartia gladiata subsp. teres Strid,Bobartia gladiata subsp. teres Strid,Bobartia gladiata subsp. teres Strid,Bobartia gladiata,Bobartia indica L.,Bobartia indica,Bobartia,Bobartia
123458,Hosta tokudama F.Maek.,Hosta sieboldiana var. sieboldiana,Hosta sieboldiana var. sieboldiana,Hosta sieboldiana var. sieboldiana,Hosta sieboldiana,Hosta tokudama F.Maek.,Hosta tokudama,Hosta,Hosta
124250,Callitriche papuana Merr. & L.M.Perry,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris,Callitriche papuana Merr. & L.M.Perry,Callitriche papuana,Callitriche,Callitriche
124257,Callitriche palustris var. natans L.,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris,Callitriche platycarpa Kütz.,Callitriche platycarpa,Callitriche,Callitriche
124287,Zingiber blancoi Hassk.,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet,Zingiber officinale Roscoe,Zingiber officinale,Zingiber,Zingiber
124293,Zingiber zerumbet var. valenzuelae Oliveros & Cantoria,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet,Zingiber purpureum Roscoe,Zingiber purpureum,Zingiber,Zingiber
124295,Zingiber truncatum Stokes,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet,Curcuma zedoaria (Christm.) Roscoe,Curcuma zedoaria,Zingiber,Curcuma
124813,Pleurothallis hastata Ames,Muscarella marginata (Rich.) Luer,Muscarella marginata (Rich.) Luer,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata,Andreettaea hastata (Ames) A.Doucette,Andreettaea hastata,Andreettaea,Andreettaea
124818,Specklinia hastata (Ames) Pridgeon & M.W.Chase,Muscarella marginata (Rich.) Luer,Muscarella marginata (Rich.) Luer,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata,Andreettaea hastata (Ames) A.Doucette,Andreettaea hastata,Andreettaea,Andreettaea
125182,Habenaria rodgeri W.W.Sm. & Banerji,Habenaria rhodocheila subsp. rhodocheila,Habenaria rhodocheila subsp. rhodocheila,Habenaria rhodocheila subsp. rhodocheila,Habenaria rhodocheila,Habenaria rodgeri W.W.Sm. & Banerji,Habenaria rodgeri,Habenaria,Habenaria
129145,Campanula dichotoma var. afra (Cav.) Pau,Campanula dichotoma L.,Campanula dichotoma L.,Campanula dichotoma L.,Campanula dichotoma,Campanula afra Cav.,Campanula afra,Campanula,Campanula
131412,Croton thermarum Müll.Arg.,Croton lanatus var. lanatus,Croton lanatus var. lanatus,Croton lanatus var. lanatus,Croton lanatus,Croton thermarum Müll.Arg.,Croton thermarum,Croton,Croton
137139,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang,Acidosasa carinata,Acidosasa,Acidosasa
137141,Metasasa carinata W.T.Lin,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang,Acidosasa carinata,Acidosasa,Acidosasa
138567,Andropogon decipiens (C.S.Campb.) E.L.Bridges & Orzell,Andropogon virginicus L.,Andropogon virginicus L.,Andropogon virginicus L.,Andropogon virginicus,"Andropogon campbellii U.B.Deshmukh, M.B.Shende & E.S.Reddy",Andropogon campbellii,Andropogon,Andropogon
138590,Andropogon virginicus var. decipiens C.S.Campb.,Andropogon virginicus L.,Andropogon virginicus L.,Andropogon virginicus L.,Andropogon virginicus,"Andropogon campbellii U.B.Deshmukh, M.B.Shende & E.S.Reddy",Andropogon campbellii,Andropogon,Andropogon
139381,Arundinella purpurea Hochst. ex Steud.,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata,Arundinella purpurea Hochst. ex Steud.,Arundinella purpurea,Arundinella,Arundinella
139382,Arundinella purpurea var. laxa Bor,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata,Arundinella purpurea Hochst. ex Steud.,Arundinella purpurea,Arundinella,Arundinella
139384,Acratherum fuscatum B.D.Jacks.,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata,Arundinella purpurea Hochst. ex Steud.,Arundinella purpurea,Arundinella,Arundinella
140363,Bouteloua aristidoides var. arizonica M.E.Jones,Bouteloua aristidoides (Kunth) Griseb.,Bouteloua aristidoides (Kunth) Griseb.,Bouteloua aristidoides (Kunth) Griseb.,Bouteloua aristidoides,Bouteloua arizonica (M.E.Jones) Cuellar & Columbus,Bouteloua arizonica,Bouteloua,Bouteloua
143263,Panicum laxiflorum var. strictirameum (Hitchc. & Chase) Fernald,Dichanthelium laxiflorum (Lam.) Gould,Dichanthelium laxiflorum (Lam.) Gould,Dichanthelium laxiflorum (Lam.) Gould,Dichanthelium laxiflorum,Dichanthelium xalapense var. strictirameum (Hitchc. & Chase) Wipff,Dichanthelium xalapense,Dichanthelium,Dichanthelium
144232,Panicum oryzicola Vasinger,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola,Echinochloa,Echinochloa
144239,Panicum hispidulum Retz.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
144248,Panicum erectum Pollacci,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli,Echinochloa,Echinochloa
146337,Festuca atlantica subsp. oxyphylla (Litard. & Maire) Romo,Festuca atlantica Duval-Jouve,Festuca atlantica Duval-Jouve,Festuca atlantica Duval-Jouve,Festuca atlantica,Festuca portaliana Dobignard,Festuca portaliana,Festuca,Festuca
146338,Festuca atlantica var. oxyphylla Litard. & Maire,Festuca atlantica Duval-Jouve,Festuca atlantica Duval-Jouve,Festuca atlantica Duval-Jouve,Festuca atlantica,Festuca portaliana Dobignard,Festuca portaliana,Festuca,Festuca
148959,Leymus tianschanicus var. humilis S.L.Chen & H.L.Yang,Leymus tianschanicus (Drobow) Tzvelev,Leymus tianschanicus (Drobow) Tzvelev,Leymus tianschanicus (Drobow) Tzvelev,Leymus tianschanicus,Leymus humilis (S.L.Chen & H.L.Yang) Y.Z.Zhao,Leymus humilis,Leymus,Leymus
153473,Poa athroostachya Oett.,Poa humilis Ehrh. ex Hoffm.,Poa humilis Ehrh. ex Hoffm.,Poa humilis Ehrh. ex Hoffm.,Poa humilis,Poa pratensis subsp. pratensis,Poa pratensis,Poa,Poa
153481,Poa pratensis var. minor Wahlenb.,Poa humilis Ehrh. ex Hoffm.,Poa humilis Ehrh. ex Hoffm.,Poa humilis Ehrh. ex Hoffm.,Poa humilis,Poa pratensis subsp. pratensis,Poa pratensis,Poa,Poa
155586,Andropogon scoparius var. ducis Fernald & Griscom,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale,Schizachyrium,Schizachyrium
155589,Andropogon scoparius var. littoralis (Nash) Hitchc.,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale,Schizachyrium,Schizachyrium
155601,Andropogon littoralis Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale,Schizachyrium,Schizachyrium
155606,Schizachyrium scoparium subsp. littorale (Nash) Gandhi & Smeins,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale,Schizachyrium,Schizachyrium
155608,Schizachyrium scoparium var. littorale (Nash) Gould,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale,Schizachyrium,Schizachyrium
155609,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale,Schizachyrium,Schizachyrium
162006,Cyperus umbellatus Roxb.,Cyperus exaltatus var. exaltatus,Cyperus exaltatus var. exaltatus,Cyperus exaltatus var. exaltatus,Cyperus exaltatus,Cyperus cyperoides (L.) Kuntze,Cyperus cyperoides,Cyperus,Cyperus
168123,Ipomoea villosa Ruiz & Pav.,Ipomoea purpurea (L.) Roth,Ipomoea purpurea (L.) Roth,Ipomoea purpurea (L.) Roth,Ipomoea purpurea,Ipomoea batatas (L.) Lam.,Ipomoea batatas,Ipomoea,Ipomoea
173418,Carex aphyllopus var. aristata Ohwi,Carex aphyllopus var. aphyllopus,Carex aphyllopus var. aphyllopus,Carex aphyllopus var. aphyllopus,Carex aphyllopus,Carex otayae Ohwi,Carex otayae,Carex,Carex
174752,Hordeum sieberianum Besser,Triticum aestivum subsp. compactum (Host) H.Messik.,Triticum aestivum subsp. compactum (Host) H.Messik.,Triticum aestivum subsp. compactum (Host) H.Messik.,Triticum aestivum,Hordeum bulbosum L.,Hordeum bulbosum,Triticum,Hordeum
177755,Tassadia subulata var. florida (Vell.) Fontella & E.A.Schwarz,Orthosia scoparia (Nutt.) Liede & Meve,Orthosia scoparia (Nutt.) Liede & Meve,Orthosia scoparia (Nutt.) Liede & Meve,Orthosia scoparia,Orthosia florida (Vell.) Liede & Meve,Orthosia florida,Orthosia,Orthosia
178171,Amblystigma pedunculare Benth.,Philibertia gilliesii Hook. & Arn.,Philibertia gilliesii Hook. & Arn.,Philibertia gilliesii Hook. & Arn.,Philibertia gilliesii,Philibertia peduncularis (Benth.) Goyder,Philibertia peduncularis,Philibertia,Philibertia
179376,Elatine orthosperma Düben,Elatine spathulata Gorski,Elatine spathulata Gorski,Elatine hydropiper L.,Elatine hydropiper,Elatine orthosperma Düben,Elatine orthosperma,Elatine,Elatine
179378,Elatine hydropiper subsp. orthosperma (Düben) Fr.,Elatine spathulata Gorski,Elatine spathulata Gorski,Elatine hydropiper L.,Elatine hydropiper,Elatine orthosperma Düben,Elatine orthosperma,Elatine,Elatine
179379,Elatine hydropiper var. orthosperma (Düben) Hartm.,Elatine spathulata Gorski,Elatine spathulata Gorski,Elatine hydropiper L.,Elatine hydropiper,Elatine orthosperma Düben,Elatine orthosperma,Elatine,Elatine
179380,"Elatine hydropiper f. orthosperma (Düben) Saelán, Kihlm. & Hjelt",Elatine spathulata Gorski,Elatine spathulata Gorski,Elatine hydropiper L.,Elatine hydropiper,Elatine orthosperma Düben,Elatine orthosperma,Elatine,Elatine
179381,Alsinastrum orthospermum (Düben) Rupr.,Elatine spathulata Gorski,Elatine spathulata Gorski,Elatine hydropiper L.,Elatine hydropiper,Elatine orthosperma Düben,Elatine orthosperma,Elatine,Elatine
182150,Nomocharis pardanthina f. punctulata Sealy,Lilium pardanthinum (Franch.) Y.D.Gao,Lilium pardanthinum (Franch.) Y.D.Gao,Lilium pardanthinum (Franch.) Y.D.Gao,Lilium pardanthinum,Lilium punctulatum (Sealy) Yu Mei Yuan & Y.D.Gao,Lilium punctulatum,Lilium,Lilium
