,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species,v14_chained_accepted_genus,v14_direct_accepted_genus
775285,Ceanothus leschenaultii DC.,Colubrina asiatica (L.) Brongn.,Colubrina asiatica (L.) Brongn.,Colubrina asiatica (L.) Brongn.,Colubrina asiatica,Trema orientale (L.) Blume,Trema orientale,Colubrina,Trema
779305,Oreocarya affinis var. euaffinis Brand,Cryptantha affinis (A.Gray) Greene,Cryptantha affinis (A.Gray) Greene,Cryptantha affinis (A.Gray) Greene,Cryptantha affinis,Oreocarya glomerata (Fraser ex Pursh) Greene,Oreocarya glomerata,Cryptantha,Oreocarya
780845,Aletes J.M.Coult. & Rose,Cymopterus Raf.,Cymopterus Raf.,Cymopterus Raf.,,Aletes J.M.Coult. & Rose,,Cymopterus,Aletes
782933,Staphysagria Spach,Delphinium Tourn. ex L.,Delphinium Tourn. ex L.,Delphinium Tourn. ex L.,,Staphisagria Hill,,Delphinium,Staphisagria
782934,Staphisagria Hill,Delphinium Tourn. ex L.,Delphinium Tourn. ex L.,Delphinium Tourn. ex L.,,Staphisagria Hill,,Delphinium,Staphisagria
783745,Desmodium parviflorum f. yunnanense Pamp.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum (Benth.) A.Pramanik & Thoth.,Desmodiastrum racemosum,Leptodesmia microphylla var. microphylla,Leptodesmia microphylla,Desmodiastrum,Leptodesmia
790017,Ocotea endlicheriopsis Mez,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens,Ocotea endlicheriopsis Mez,Ocotea endlicheriopsis,Endlicheria,Ocotea
790019,Endlicheria endlicheriopsis (Mez) Kosterm.,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens Chanderbali,Endlicheria canescens,Ocotea endlicheriopsis Mez,Ocotea endlicheriopsis,Endlicheria,Ocotea
792432,Rimacactus Mottram,Eriosyce Phil.,Eriosyce Phil.,Eriosyce Phil.,,Rimacactus Mottram,,Eriosyce,Rimacactus
793008,Eruca stenocarpa Boiss. & Reut.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria (L.) Cav.,Eruca vesicaria,Erucastrum nasturtiifolium subsp. nasturtiifolium,Erucastrum nasturtiifolium,Eruca,Erucastrum
795101,Sycopsis griffithiana Oliv.,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum C.Y.Wu,Eustigma lenticellatum,Sycopsis griffithiana Oliv.,Sycopsis griffithiana,Eustigma,Sycopsis
795353,Polygonum tristachyum Baker,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum,Oxygonum tristachyum (Baker) H.Perrier,Oxygonum tristachyum,Fagopyrum,Oxygonum
795354,Oxygonum tristachyum (Baker) H.Perrier,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum (Trevir.) Meisn.,Fagopyrum cymosum,Oxygonum tristachyum (Baker) H.Perrier,Oxygonum tristachyum,Fagopyrum,Oxygonum
795437,Acacia aegyptiaca Baill.,Faidherbia albida (Delile) A.Chev.,Faidherbia albida (Delile) A.Chev.,Faidherbia albida (Delile) A.Chev.,Faidherbia albida,Vachellia nilotica subsp. nilotica,Vachellia nilotica,Faidherbia,Vachellia
795452,Pleuropterus Turcz.,Fallopia Adans.,Fallopia Adans.,Fallopia Adans.,,Reynoutria Houtt.,,Fallopia,Reynoutria
800210,Gentiana amarella subsp. chlorifolia (Nees) Arcang.,Gentianella germanica (Willd.) Börner,Gentianella germanica (Willd.) Börner,Gentianella germanica (Willd.) Börner,Gentianella germanica,Gentiana × chlorifolia Nees,Gentiana × chlorifolia,Gentianella,Gentiana
802009,Aillya umbellata var. procumbens (de Vriese) de Vriese,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis,Scaevola pulchella Carolin,Scaevola pulchella,Goodenia,Scaevola
802010,Aillya umbellata var. spathulata (de Vriese) de Vriese,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis R.Br.,Goodenia filiformis,Scaevola pulchella Carolin,Scaevola pulchella,Goodenia,Scaevola
803364,Quassia tricarpa Blanco,Guioa pleuropteris (Blume) Radlk.,Guioa pleuropteris (Blume) Radlk.,Guioa pleuropteris (Blume) Radlk.,Guioa pleuropteris,Sapindus tricarpus (Blanco) A.R.Franck,Sapindus tricarpus,Guioa,Sapindus
804112,Pygmaeocereus H.Johnson & Backeb.,Haageocereus Backeb.,Haageocereus Backeb.,Haageocereus Backeb.,,Pygmaeocereus H.Johnson & Backeb.,,Haageocereus,Pygmaeocereus
804831,Cereus serruliflorus Haw.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata (Lam.) Backeb.,Harrisia divaricata,Serrulatocereus serruliflorus (Haw.) Guiggi,Serrulatocereus serruliflorus,Harrisia,Serrulatocereus
804909,Hariota clavata var. deliculata (Loefgr.) A.Cast.,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides,Rhipsalis clavata F.A.C.Weber,Rhipsalis clavata,Hatiora,Rhipsalis
804911,Hariota bambusoides var. delicatula (Loefgr.) A.Cast.,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides (Haw.) Britton & Rose,Hatiora salicornoides,Rhipsalis clavata F.A.C.Weber,Rhipsalis clavata,Hatiora,Rhipsalis
805528,Helianthemum alyssoides subsp. cheiranthoides (Lam.) Nyman,Helianthemum syriacum (Jacq.) Dum.Cours.,Helianthemum syriacum (Jacq.) Dum.Cours.,Helianthemum syriacum (Jacq.) Dum.Cours.,Helianthemum syriacum,Cistus × cheiranthoides Lam.,Cistus × cheiranthoides,Helianthemum,Cistus
806629,Argyrodendron F.Muell.,Heritiera Aiton,Heritiera Aiton,Heritiera Aiton,,Argyrodendron F.Muell.,,Heritiera,Argyrodendron
807066,Heteropterys angustifolia f. lanceolata Nied.,Heteropterys glabra Hook. & Arn.,Heteropterys glabra Hook. & Arn.,Heteropterys glabra Hook. & Arn.,Heteropterys glabra,Banisteriopsis laevifolia (A.Juss.) B.Gates,Banisteriopsis laevifolia,Heteropterys,Banisteriopsis
809044,Pleurospermum lecomtianum H.Wolff,Hymenidium wilsonii (H.Boissieu) Pimenov & Kljuykov,Hymenidium wilsonii (H.Boissieu) Pimenov & Kljuykov,Hymenidium wilsonii (H.Boissieu) Pimenov & Kljuykov,Hymenidium wilsonii,Pleurospermum lecomtianum H.Wolff,Pleurospermum lecomtianum,Hymenidium,Pleurospermum
809369,Ilex heterophylla G.Don,Ilex aquifolium L.,Ilex aquifolium L.,Ilex aquifolium L.,Ilex aquifolium,Osmanthus heterophyllus (G.Don) P.S.Green,Osmanthus heterophyllus,Ilex,Osmanthus
811520,Robinsonia melianthifolia Willd.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Quiina guianensis Aubl.,Quiina guianensis,Touroulia guianensis Aubl.,Touroulia guianensis,Quiina,Touroulia
816482,Connarus decumbens Thunb.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala,Lotononis triphylla (L.) Dorr,Lotononis triphylla,Leobordea,Lotononis
816504,Hermannia triphylla L.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala (E.Mey.) B.-E.van Wyk & Boatwr.,Leobordea polycephala,Lotononis triphylla (L.) Dorr,Lotononis triphylla,Leobordea,Lotononis
817460,Acrodiclidium guianense var. oppositifolium Meisn.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria chrysophylla (Meisn.) Kosterm.,Licaria chrysophylla,Dicypellium,Licaria
817464,Acrodiclidium guianense var. reticulatum Meisn.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria polyphylla (Nees) Kosterm.,Licaria polyphylla,Dicypellium,Licaria
817465,Acrodiclidium guianense Nees,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria polyphylla (Nees) Kosterm.,Licaria polyphylla,Dicypellium,Licaria
817467,Nectandra caudata Nees & Mart. ex Meisn.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum (Mart.) Nees & Mart.,Dicypellium caryophyllaceum,Licaria polyphylla (Nees) Kosterm.,Licaria polyphylla,Dicypellium,Licaria
818410,Chenopodium acutifolium Kit. ex Schult.,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Lipandra polysperma,Chenopodium standleyanum Aellen,Chenopodium standleyanum,Lipandra,Chenopodium
818414,Chenopodium polyspermum var. spicatum Klett & Richt.,"Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch",Lipandra polysperma,Chenopodium standleyanum Aellen,Chenopodium standleyanum,Lipandra,Chenopodium
818448,Echinopsis dobeana (Dölz) J.G.Lamb.,Leucostele deserticola (Werderm.) Schlumpb.,Leucostele deserticola (Werderm.) Schlumpb.,Leucostele deserticola (Werderm.) Schlumpb.,Leucostele deserticola,Echinopsis aurea subsp. aurea,Echinopsis aurea,Leucostele,Echinopsis
818607,Tournefortia earlei Britton,Myriopus stenophyllus (Urb.) Feuillet,Myriopus stenophyllus (Urb.) Feuillet,Myriopus stenophyllus (Urb.) Feuillet,Myriopus stenophyllus,"Heliotropium earlei (Britton) Greuter, P.A.González & R.Rankin",Heliotropium earlei,Myriopus,Heliotropium
821479,Taihangia T.T.Yu & C.L.Li,Geum L.,Geum L.,Geum L.,,Taihangia T.T.Yu & C.L.Li,,Geum,Taihangia
824168,Pyrus densiflora (Spach) Steud.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia,Aria edulis (Willd.) M.Roem.,Aria edulis,Aronia,Aria
824171,Aronia densiflora Spach,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia,Aria edulis (Willd.) M.Roem.,Aria edulis,Aronia,Aria
824182,Sorbus densiflora (Spach) Heynh.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia (L.) Pers.,Aronia arbutifolia,Aria edulis (Willd.) M.Roem.,Aria edulis,Aronia,Aria
825459,Oncostylus (Schltdl.) F.Bolle,Geum L.,Geum L.,Geum L.,,Oncostylus (Schltdl.) F.Bolle,,Geum,Oncostylus
828488,× Rhaphiobotrya Coombes,Rhaphiolepis Lindl.,Rhaphiolepis Lindl.,Rhaphiolepis Lindl.,,× Rhaphiobotrya Coombes,,Rhaphiolepis,× Rhaphiobotrya
828489,Eriobotrya Lindl.,Rhaphiolepis Lindl.,Rhaphiolepis Lindl.,Rhaphiolepis Lindl.,,Eriobotrya Lindl.,,Rhaphiolepis,Eriobotrya
834649,Bredemeyera altissima var. mollis (Triana & Planch.) A.W.Benn.,Bredemeyera divaricata (DC.) J.F.B.Pastore,Bredemeyera divaricata (DC.) J.F.B.Pastore,Bredemeyera divaricata (DC.) J.F.B.Pastore,Bredemeyera divaricata,Securidaca coriacea Bonpl.,Securidaca coriacea,Bredemeyera,Securidaca
840604,Sorbus hybrida var. neuillyensis (Dippel) Cockerell,Hedlundia hybrida (L.) Sennikov & Kurtto,Hedlundia hybrida (L.) Sennikov & Kurtto,Hedlundia hybrida (L.) Sennikov & Kurtto,Hedlundia hybrida,× Arsorbus thuringiaca (Nyman) Z.H.Feng & Su Liu,× Arsorbus thuringiaca,Hedlundia,× Arsorbus
840802,Peucedanum praeruptorum subsp. hirsutiusculum Ma,Kitagawia praeruptora (Dunn) Pimenov,Kitagawia praeruptora (Dunn) Pimenov,Kitagawia praeruptora (Dunn) Pimenov,Kitagawia praeruptora,Peucedanum harry-smithii var. harry-smithii,Peucedanum harry-smithii,Kitagawia,Peucedanum
840804,Peucedanum hirsutiusculum (Ma) V.M.Vinogr.,Kitagawia praeruptora (Dunn) Pimenov,Kitagawia praeruptora (Dunn) Pimenov,Kitagawia praeruptora (Dunn) Pimenov,Kitagawia praeruptora,Peucedanum harry-smithii var. harry-smithii,Peucedanum harry-smithii,Kitagawia,Peucedanum
840871,Richella discostigma (Diels) R.E.Fr.,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana,Afroguatteria discostigma (Diels) X.Guo & R.M.K.Saunders,Afroguatteria discostigma,Monanthotaxis,Afroguatteria
840872,Oxymitra discostigma (Diels) Ghesq. ex Pellegr.,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana,Afroguatteria discostigma (Diels) X.Guo & R.M.K.Saunders,Afroguatteria discostigma,Monanthotaxis,Afroguatteria
840873,Friesodielsia discostigma (Diels) Steenis,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana,Afroguatteria discostigma (Diels) X.Guo & R.M.K.Saunders,Afroguatteria discostigma,Monanthotaxis,Afroguatteria
840874,Cleistopholis discostigma Diels,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana,Afroguatteria discostigma (Diels) X.Guo & R.M.K.Saunders,Afroguatteria discostigma,Monanthotaxis,Afroguatteria
840875,Afroguatteria discostigma (Diels) X.Guo & R.M.K.Saunders,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana (Engl. & Diels) P.H.Hoekstra,Monanthotaxis montana,Afroguatteria discostigma (Diels) X.Guo & R.M.K.Saunders,Afroguatteria discostigma,Monanthotaxis,Afroguatteria
844739,Perilimnastes Ridl.,Anerincleistus Korth.,Anerincleistus Korth.,Anerincleistus Korth.,,Perilimnastes Ridl.,,Anerincleistus,Perilimnastes
844744,Bourdaria A.Chev.,Cincinnobotrys Gilg,Cincinnobotrys Gilg,Cincinnobotrys Gilg,,Bourdaria A.Chev.,,Cincinnobotrys,Bourdaria
849412,Cousinia horridula Juz.,"Arctium horrescens (Juz.) S.López, Romasch., Susanna & N.Garcia","Arctium horrescens (Juz.) S.López, Romasch., Susanna & N.Garcia","Arctium horrescens (Juz.) S.López, Romasch., Susanna & N.Garcia",Arctium horrescens,Cousinia horridula Juz.,Cousinia horridula,Arctium,Cousinia
850600,Centaurea carthamoides Chevall.,Centaurea albonitens Turrill,Centaurea albonitens Turrill,Centaurea albonitens Turrill,Centaurea albonitens,Phonus lanatus (L.) Hill,Phonus lanatus,Centaurea,Phonus
852251,Vernonia floribunda Kunth,Vernonanthura patens (Kunth) H.Rob.,Vernonanthura patens (Kunth) H.Rob.,Vernonanthura patens (Kunth) H.Rob.,Vernonanthura patens,Critoniopsis floribunda (Kunth) H.Rob.,Critoniopsis floribunda,Vernonanthura,Critoniopsis
852779,Oliganthes jelskii Hieron.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii,Grosvenoria jelskii (Hieron.) R.M.King & H.Rob.,Grosvenoria jelskii,Critoniopsis,Grosvenoria
852782,Grosvenoria jelskii (Hieron.) R.M.King & H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii (Hieron.) H.Rob.,Critoniopsis jelskii,Grosvenoria jelskii (Hieron.) R.M.King & H.Rob.,Grosvenoria jelskii,Critoniopsis,Grosvenoria
860451,Xeranthemum ciliatum L.,Cullumia decurrens Less.,Cullumia decurrens Less.,Cullumia decurrens Less.,Cullumia decurrens,Polyarrhena reflexa subsp. reflexa,Polyarrhena reflexa,Cullumia,Polyarrhena
861177,Sonchus strictus Pau,Rainiera stricta (Greene) Greene,Rainiera stricta (Greene) Greene,Rainiera stricta (Greene) Greene,Rainiera stricta,Sonchus leptocephalus Cass.,Sonchus leptocephalus,Rainiera,Sonchus
862565,Doronicum japonicum Lam.,Gynura japonica (Thunb.) Juel,Gynura japonica (Thunb.) Juel,Gynura japonica (Thunb.) Juel,Gynura japonica,Ligularia japonica var. japonica,Ligularia japonica,Gynura,Ligularia
862911,Senecio depilis Phil.,Dendrophorbium americanum (L.f.) C.Jeffrey,Dendrophorbium americanum (L.f.) C.Jeffrey,Dendrophorbium americanum (L.f.) C.Jeffrey,Dendrophorbium americanum,Acrisione denticulata var. denticulata,Acrisione denticulata,Dendrophorbium,Acrisione
863061,Cacalia cinerarioides Kunth,Aetheolaena senecioides (Kunth) B.Nord.,Aetheolaena senecioides (Kunth) B.Nord.,Aetheolaena senecioides (Kunth) B.Nord.,Aetheolaena senecioides,Senecio bonplandianus DC.,Senecio bonplandianus,Aetheolaena,Senecio
865103,Gnaphalium javanicum Reinw. ex Blume,Pseudognaphalium affine (D.Don) Anderb.,Pseudognaphalium affine (D.Don) Anderb.,Pseudognaphalium affine (D.Don) Anderb.,Pseudognaphalium affine,Anaphalis javanica (Reinw. ex Blume) Martelli,Anaphalis javanica,Pseudognaphalium,Anaphalis
865322,Gnaphalium dealbatum var. luteofuscum (Webb) Lobin,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum,Pseudognaphalium luteoalbum (L.) Hilliard & B.L.Burtt,Pseudognaphalium luteoalbum,Vellereophyton,Pseudognaphalium
865323,Gnaphalium luteofuscum Webb,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum (Thunb.) Hilliard & B.L.Burtt,Vellereophyton dealbatum,Pseudognaphalium luteoalbum (L.) Hilliard & B.L.Burtt,Pseudognaphalium luteoalbum,Vellereophyton,Pseudognaphalium
865452,Gnaphalium lanatum G.Forst.,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus (G.Forst.) Holub,Euchiton involucratus,"Pseudognaphalium lanatum (G.Forst.) Smissen, Breitw. & de Lange",Pseudognaphalium lanatum,Euchiton,Pseudognaphalium
867175,Aster praecox Mill.,Aster pyrenaeus Desf. ex DC.,Aster pyrenaeus Desf. ex DC.,Eurybia sibirica (L.) G.L.Nesom,Eurybia sibirica,Aster praecox Mill.,Aster praecox,Eurybia,Aster
867207,Leysera pilosella Thunb.,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus (Thunb.) J.C.Manning & Goldblatt,Afroaster hispidus,Zyrphelis pilosella (Thunb.) Kuntze,Zyrphelis pilosella,Afroaster,Zyrphelis
871633,Leucanthemum vulgare subsp. discoideum Arcang.,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum,Plagius grandis (L.) Alavi & Heywood,Plagius grandis,Leucanthemum,Plagius
871698,Leucanthemum fontanesii Boiss. & Reut.,Plagius maghrebinus Vogt & Greuter,Plagius maghrebinus Vogt & Greuter,Plagius maghrebinus Vogt & Greuter,Plagius maghrebinus,Leucanthemum virgatum (Desr.) Clos,Leucanthemum virgatum,Plagius,Leucanthemum
878766,Eupatorium decipiens Hook. & Arn.,Ophryosporus triangularis Meyen,Ophryosporus triangularis Meyen,Ophryosporus triangularis Meyen,Ophryosporus triangularis,Heterocondylus decipiens (Hook. & Arn.) R.M.King & H.Rob.,Heterocondylus decipiens,Ophryosporus,Heterocondylus
878989,Trilisa (Cass.) Cass.,Carphephorus Cass.,Carphephorus Cass.,Carphephorus Cass.,,Trilisa (Cass.) Cass.,,Carphephorus,Trilisa
879114,Haplosticha Phil.,Senecio L.,Senecio L.,Senecio L.,,Haplosticha Phil.,,Senecio,Haplosticha
879122,Iocenes B.Nord.,Senecio L.,Senecio L.,Senecio L.,,Iocenes B.Nord.,,Senecio,Iocenes
879252,Shawia J.R.Forst. & G.Forst.,Olearia Moench,Olearia Moench,Olearia Moench,,Shawia J.R.Forst. & G.Forst.,,Olearia,Shawia
879442,Vogtia Oberpr. & Sonboli,Tanacetum L.,Tanacetum L.,Tanacetum L.,,Vogtia Oberpr. & Sonboli,,Tanacetum,Vogtia
879567,"Xylothamia G.L.Nesom, Y.B.Suh, D.R.Morgan & B.B.Simpson",Gundlachia A.Gray,Gundlachia A.Gray,Gundlachia A.Gray,,"Xylothamia G.L.Nesom, Y.B.Suh, D.R.Morgan & B.B.Simpson",,Gundlachia,Xylothamia
879671,Laphangium (Hilliard & B.L.Burtt) Tzvelev,Helichrysum Mill.,Helichrysum Mill.,Helichrysum Mill.,,Pseudognaphalium Kirp.,,Helichrysum,Pseudognaphalium
879754,Wigandia Neck. ex Less.,Disparago Gaertn.,Disparago Gaertn.,Disparago Gaertn.,,Stoebe L.,,Disparago,Stoebe
879756,Steirocoma (DC.) Rchb.,Disparago Gaertn.,Disparago Gaertn.,Disparago Gaertn.,,Stoebe L.,,Disparago,Stoebe
879833,Berkheyopsis O.Hoffm.,Gorteria L.,Gorteria L.,Gorteria L.,,Berkheyopsis O.Hoffm.,,Gorteria,Berkheyopsis
879838,Avellara Blanca & C.Díaz,Scorzonera L.,Scorzonera L.,Scorzonera L.,,Avellara Blanca & C.Díaz,,Scorzonera,Avellara
883193,Vittaria lunulata Roxb.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata,Lindsaea parasitica (Roxb.) Wall. ex Hieron.,Lindsaea parasitica,Nesolindsaea,Lindsaea
883195,Lindsaea scandens Hook.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata,Lindsaea scandens Hook.,Lindsaea scandens,Nesolindsaea,Lindsaea
883196,Vittaria parasitica Roxb.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata,Lindsaea parasitica (Roxb.) Wall. ex Hieron.,Lindsaea parasitica,Nesolindsaea,Lindsaea
883197,Lindsaea bipinnata Roxb.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata (Hook.) Lehtonen & Christenh.,Nesolindsaea caudata,Lindsaea parasitica (Roxb.) Wall. ex Hieron.,Lindsaea parasitica,Nesolindsaea,Lindsaea
884031,Lindsaea alexandri var. bipinnata Hillebr.,Asplenium dielerectum Viane,Asplenium dielerectum Viane,Asplenium dielerectum Viane,Asplenium dielerectum,Lindsaea knudsenii Hillebr.,Lindsaea knudsenii,Asplenium,Lindsaea
884237,Trichomanes obtusum (Copel.) C.V.Morton,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum Hook. & Arn.,Hymenophyllum obtusum,Trichomanes maximum Blume,Trichomanes maximum,Hymenophyllum,Trichomanes
888454,Dryopteris strigosa (Willd.) C.Chr.,Ctenitis crinita (Poir.) Ching,Ctenitis crinita (Poir.) Ching,Ctenitis crinita (Poir.) Ching,Ctenitis crinita,Thelypteris strigosa (Willd.) Tardieu,Thelypteris strigosa,Ctenitis,Thelypteris
889911,Stenochlaena leptocarpa (Fée) Underw.,Lomariopsis spectabilis Mett.,Lomariopsis spectabilis Mett.,Lomariopsis spectabilis Mett.,Lomariopsis spectabilis,Teratophyllum leptocarpum (Fée) Holttum,Teratophyllum leptocarpum,Lomariopsis,Teratophyllum
891508,Goniophlebium elatum Fée,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile (L.) A.R.Sm.,Serpocaulon dissimile,Pecluma dulcis (Poir.) F.C.Assis & Salino,Pecluma dulcis,Serpocaulon,Pecluma
891693,Polypodium mollendense Maxon,Pleopeltis masafuerae (Phil.) de la Sota,Pleopeltis masafuerae (Phil.) de la Sota,Pleopeltis masafuerae (Phil.) de la Sota,Pleopeltis masafuerae,Polypodium mollendense Maxon,Polypodium mollendense,Pleopeltis,Polypodium
892369,Alsophila gazellae Kuhn,Sphaeropteris lunulata (G.Forst.) R.M.Tryon,Sphaeropteris lunulata (G.Forst.) R.M.Tryon,Sphaeropteris lunulata (G.Forst.) R.M.Tryon,Sphaeropteris lunulata,Pleocnemia cumingiana C.Presl,Pleocnemia cumingiana,Sphaeropteris,Pleocnemia
892520,Cyathea remotifolia Bonap.,Alsophila simulans Baker,Alsophila simulans Baker,Alsophila simulans Baker,Alsophila simulans,Cyathea remotifolia Bonap.,Cyathea remotifolia,Alsophila,Cyathea
895566,Stenolepia Alderw.,Dryopteris Adans.,Dryopteris Adans.,Dryopteris Adans.,,Stenolepia Alderw.,,Dryopteris,Stenolepia
895616,Cardiochlaena Fée,Tectaria Cav.,Tectaria Cav.,Tectaria Cav.,,Polydictyum C.Presl,,Tectaria,Polydictyum
895620,Polydictyum C.Presl,Tectaria Cav.,Tectaria Cav.,Tectaria Cav.,,Polydictyum C.Presl,,Tectaria,Polydictyum
895876,Hiya H.Shang,Hypolepis Bernh.,Hypolepis Bernh.,Hypolepis Bernh.,,Hiya H.Shang,,Hypolepis,Hiya
