,taxon_name_w_authors,v10_11_12_13_accepted_name_w_author,v14_taxon_name_w_authors,v14_chained_accepted_name_w_author,v14_chained_accepted_species,v14_direct_accepted_name_w_author,v14_direct_accepted_species
28634,Elleanthus hallii (Rchb.f.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus,Elleanthus hallii (Rchb.f.) Rchb.f.,Elleanthus hallii
28636,Elleanthus lindenii (Rchb.f. ex Linden) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus,Elleanthus lindenii (Rchb.f. ex Linden) Rchb.f.,Elleanthus lindenii
28637,Elleanthus pallidiflavus Schltr.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus (Lindl.) Rchb.f.,Elleanthus aurantiacus,Elleanthus pallidiflavus Schltr.,Elleanthus pallidiflavus
28668,Elleanthus curtii Schltr.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus,Elleanthus curtii Schltr.,Elleanthus curtii
28669,Elleanthus alberti Schltr.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus (Rchb.f.) Rchb.f.,Elleanthus hymenophorus,Elleanthus alberti Schltr.,Elleanthus alberti
28680,Elleanthus trilobatus Ames & C.Schweinf.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus,Elleanthus trilobatus Ames & C.Schweinf.,Elleanthus trilobatus
28681,Elleanthus xanthocomus Rchb.f.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus,Elleanthus xanthocomus Rchb.f.,Elleanthus xanthocomus
28682,Elleanthus brenesii Schltr.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus (Lindl. ex Griseb.) Fawc.,Elleanthus longibracteatus,Elleanthus brenesii Schltr.,Elleanthus brenesii
28701,Elleanthus bambusaceus Schltr.,Elleanthus scopula Schltr.,Elleanthus scopula Schltr.,Elleanthus scopula Schltr.,Elleanthus scopula,Elleanthus bambusaceus Schltr.,Elleanthus bambusaceus
30213,"Epipactis neglecta var. collina Kreutz, L.Lewis & G.Giles",Epipactis × stephensonii Godfery,Epipactis × stephensonii Godfery,Epipactis × stephensonii Godfery,Epipactis × stephensonii,Epipactis leptochila subsp. leptochila,Epipactis leptochila
30520,Eucalyptus subcaerulea K.D.Hill,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata Maiden,Eucalyptus agglomerata,Eucalyptus subcaerulea K.D.Hill,Eucalyptus subcaerulea
30540,Eucalyptus laophila L.A.S.Johnson & Blaxell,Eucalyptus apiculata R.T.Baker & H.G.Sm.,Eucalyptus apiculata R.T.Baker & H.G.Sm.,Eucalyptus apiculata R.T.Baker & H.G.Sm.,Eucalyptus apiculata,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta
30556,Eucalyptus obstans L.A.S.Johnson & K.D.Hill,Eucalyptus burgessiana L.A.S.Johnson & Blaxell,Eucalyptus burgessiana L.A.S.Johnson & Blaxell,Eucalyptus burgessiana L.A.S.Johnson & Blaxell,Eucalyptus burgessiana,Eucalyptus obstans L.A.S.Johnson & K.D.Hill,Eucalyptus obstans
30581,Eucalyptus coolabah var. rhodoclada Blakely,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah Blakely & Jacobs,Eucalyptus coolabah,Eucalyptus victrix L.A.S.Johnson & K.D.Hill,Eucalyptus victrix
30640,Eucalyptus leptophylla var. floribunda Blakely,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla F.Muell. ex Miq.,Eucalyptus leptophylla,Eucalyptus efflorescens L.A.S.Johnson & K.D.Hill ex D.Nicolle & M.E.French,Eucalyptus efflorescens
30672,Eucalyptus phaeotricha Blakely & McKie,Eucalyptus eugenioides Sieber ex Spreng.,Eucalyptus eugenioides Sieber ex Spreng.,Eucalyptus eugenioides Sieber ex Spreng.,Eucalyptus eugenioides,Eucalyptus tindaliae Blakely,Eucalyptus tindaliae
30741,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta Sieber ex Spreng.,Eucalyptus stricta,Eucalyptus spectatrix L.A.S.Johnson & Blaxell,Eucalyptus spectatrix
30749,Eucalyptus ralla L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella L.A.S.Johnson & K.D.Hill,Eucalyptus tenella,Eucalyptus sparsifolia Blakely,Eucalyptus sparsifolia
30761,Eucalyptus aenea K.D.Hill,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus viridis R.T.Baker,Eucalyptus viridis,Eucalyptus aenea K.D.Hill,Eucalyptus aenea
31114,Eugenia cordata var. ovata Kiaersk.,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata,Eugenia stewardsonii Britton,Eugenia stewardsonii
31115,Eugenia stirpiflora (O.Berg) Krug & Urb.,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata,Eugenia stirpiflora (O.Berg) Krug & Urb.,Eugenia stirpiflora
31116,Myrciaria stirpiflora O.Berg,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata var. cordata,Eugenia cordata,Eugenia stirpiflora (O.Berg) Krug & Urb.,Eugenia stirpiflora
31226,Eugenia haeckeliana Trimen,Eugenia fulva Thwaites,Eugenia fulva Thwaites,Eugenia fulva Thwaites,Eugenia fulva,Eugenia haeckeliana Trimen,Eugenia haeckeliana
31464,Eugenia pisonis O.Berg,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata (Aubl.) Nied. ex T.Durand & B.D.Jacks.,Eugenia moschata,Eugenia pisonis O.Berg,Eugenia pisonis
31787,Eugenia doniana O.Berg,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala DC.,Eugenia stictopetala,Myrcia doniana O.Berg,Myrcia doniana
32551,Geodorum esquirolii Schltr.,Eumachia DC.,Eumachia DC.,Eumachia DC.,,Geodorum esquirolii Schltr.,Geodorum esquirolii
33011,Euphorbia mehadiensis Kit.,Euphorbia carniolica Jacq.,Euphorbia carniolica Jacq.,Euphorbia carniolica Jacq.,Euphorbia carniolica,Euphorbia epithymoides subsp. lingulata (Heuff.) Nyman,Euphorbia epithymoides
33115,Euphorbia collina var. andina (Phil.) Subils,Euphorbia collina Phil.,Euphorbia collina Phil.,Euphorbia portulacoides subsp. collina (Phil.) Croizat,Euphorbia portulacoides,Euphorbia andina Phil.,Euphorbia andina
33117,Euphorbia andina Phil.,Euphorbia collina Phil.,Euphorbia collina Phil.,Euphorbia portulacoides subsp. collina (Phil.) Croizat,Euphorbia portulacoides,Euphorbia andina Phil.,Euphorbia andina
33260,Euphorbia aureocincta Croizat,Euphorbia dentata Michx.,Euphorbia dentata Michx.,Euphorbia dentata Michx.,Euphorbia dentata,Euphorbia heterophylla L.,Euphorbia heterophylla
33381,Euphorbia pycnophylla (K.U.Kramer & Westra) C.Brullo & Brullo,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua,Euphorbia sommieriana C.Brullo & Brullo,Euphorbia sommieriana
33387,Euphorbia exigua var. pycnophylla K.U.Kramer & Westra,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua subsp. exigua,Euphorbia exigua,Euphorbia sommieriana C.Brullo & Brullo,Euphorbia sommieriana
34126,Euphorbia latimammillaris Croizat,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia mammillaris L.,Euphorbia mammillaris,Euphorbia pseudoglobosa subsp. nesemannii (R.A.Dyer) Bruyns,Euphorbia pseudoglobosa
34152,Euphorbia currorii N.E.Br.,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia matabelensis Pax,Euphorbia matabelensis,Euphorbia currorii N.E.Br.,Euphorbia currorii
34205,Galarhoeus subtilis Prokh.,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
34207,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa (Prokh.) Krylov,Euphorbia microcarpa,Euphorbia subtilis (Prokh.) Prokh.,Euphorbia subtilis
34335,Euphorbia cucumerina Willd.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia obesa Hook.f.,Euphorbia obesa,Euphorbia polygona Haw.,Euphorbia polygona
34670,Euphorbia apocynifolia Small,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima,Euphorbia apocynifolia Small,Euphorbia apocynifolia
34713,Agaloma apocynifolia (Small) Nieuwl.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima,Euphorbia apocynifolia Small,Euphorbia apocynifolia
34717,Euphorbia corollata var. apocynifolia (Small) Millsp.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima,Euphorbia apocynifolia Small,Euphorbia apocynifolia
34719,Tithymalopsis apocynifolia (Small) Small,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima Michx.,Euphorbia pubentissima,Euphorbia apocynifolia Small,Euphorbia apocynifolia
34824,Chamaesyce glaucescens (Willd.) V.S.Raju,Euphorbia rosea Retz.,Euphorbia rosea Retz.,Euphorbia rosea Retz.,Euphorbia rosea,Euphorbia glaucescens Willd.,Euphorbia glaucescens
35778,Faramea tenuifolia Rusby,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis,Faramea tenuifolia Rusby,Faramea tenuifolia
35781,Faramea cyanea Müll.Arg.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis (L.) A.Rich.,Faramea occidentalis,Faramea hyacinthina Mart.,Faramea hyacinthina
37391,Gastrodia foetida Koidz.,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica (Honda) Tuyama,Gastrodia nipponica,Gastrodia foetida Koidz.,Gastrodia foetida
38622,Nigritella minor W.Foelsche & Zernig,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata (Crantz) Hayek,Gymnadenia miniata,"Gymnadenia minor (W.Foelsche & Zernig) W.Foelsche, Zernig & O.Gerbaud",Gymnadenia minor
40043,Hemiandra linearis Benth.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra linearis Benth.,Hemiandra linearis
40044,Hemiandra longifolia Bartl.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra linearis Benth.,Hemiandra linearis
40045,Hemiandra glabra Benth.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra glabra Benth.,Hemiandra glabra
40048,Hemiandra juniperina Bartl.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra glabra Benth.,Hemiandra glabra
40054,Hemiandra pungens var. grandiflora Benth.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra linearis Benth.,Hemiandra linearis
40056,Hemiandra pungens var. linearis (Benth.) Ostenf.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens R.Br.,Hemiandra pungens,Hemiandra linearis Benth.,Hemiandra linearis
40829,Homalomena tonkinensis Engl.,Homalomena occulta (Lour.) Schott,Homalomena occulta (Lour.) Schott,Homalomena occulta (Lour.) Schott,Homalomena occulta,Homalomena tonkinensis Engl.,Homalomena tonkinensis
41635,Iguanura polymorpha var. canina Becc.,Iguanura polymorpha Becc.,Iguanura polymorpha Becc.,Iguanura polymorpha Becc.,Iguanura polymorpha,Iguanura divergens Hodel,Iguanura divergens
42976,Korthalsia scaphigera Mart.,Korthalsia rostrata Blume,Korthalsia rostrata Blume,Korthalsia rostrata Blume,Korthalsia rostrata,Korthalsia laciniosa (Griff.) Mart.,Korthalsia laciniosa
43450,Carpodinus parviflora Stapf,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis var. barteri (Stapf) Pichon,Landolphia dulcis,Landolphia parviflora (Stapf) Jongkind,Landolphia parviflora
43457,Carpodinus tenuifolia Pierre ex Stapf,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis var. dulcis,Landolphia dulcis,Landolphia parviflora (Stapf) Jongkind,Landolphia parviflora
43639,Lantana sellowiana f. planifolia Cham.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis (Spreng.) Briq.,Lantana montevidensis,Lantana planifolia (Cham.) Briq.,Lantana planifolia
44382,Lepanthes doloma Luer & R.Vásquez,Lepanthes intonsa Luer,Lepanthes intonsa Luer,Lepanthes intonsa Luer,Lepanthes intonsa,Lepanthes doloma Luer & R.Vásquez,Lepanthes doloma
44837,Leptospermum erubescens var. strictum Benth.,Leptospermopsis erubescens (Schauer) Peter G.Wilson,Leptospermopsis erubescens (Schauer) Peter G.Wilson,Leptospermopsis erubescens (Schauer) Peter G.Wilson,Leptospermopsis erubescens,Leptospermopsis incana (Turcz.) Peter G.Wilson,Leptospermopsis incana
44874,Leptospermum scoparium var. incanum Cackayne,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium J.R.Forst. & G.Forst.,Leptospermum scoparium,Leptospermum hoipolloi f. incanum (Cackayne) de Lange & L.M.H.Schmid,Leptospermum hoipolloi
44988,Leucas pilosa var. pubescens Benth.,Leucas decemdentata var. decemdentata,Leucas decemdentata var. decemdentata,Leucas decemdentata var. decemdentata,Leucas decemdentata,Leucas pilosa Benth.,Leucas pilosa
46148,Luisia tenuifolia var. evangelinae (Blatt. & McCann) Santapau & Kapadia,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea
46149,Birchea teretifolia A.Rich.,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea
46150,Luisia pulniana Vatsala,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea
46151,Luisia pseudotenuifolia Blatt. & McCann,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea
46152,Luisia evangelinae Blatt. & McCann,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea
46154,Luisia laurifolia var. evangelinae (Blatt. & McCann) M.R.Almeida,Luisia tenuifolia Blume,Luisia tenuifolia Blume,Cleisostoma tenuifolium (L.) Garay,Cleisostoma tenuifolium,Luisia birchea Blume,Luisia birchea
46793,Cromapanax lobatus Grierson,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus (Blume) Kuntze,Macropanax dispermus,Macropanax undulatus (Wall. ex G.Don) Seem.,Macropanax undulatus
47221,Achroanthes corymbosa (S.Watson) Greene,Malaxis brachystachys (Rchb.f.) Kuntze,Malaxis brachystachys (Rchb.f.) Kuntze,Malaxis realdelmontensis Salazar & R.Jiménez,Malaxis realdelmontensis,Malaxis corymbosa (S.Watson) Kuntze,Malaxis corymbosa
47223,Malaxis corymbosa (S.Watson) Kuntze,Malaxis brachystachys (Rchb.f.) Kuntze,Malaxis brachystachys (Rchb.f.) Kuntze,Malaxis realdelmontensis Salazar & R.Jiménez,Malaxis realdelmontensis,Malaxis corymbosa (S.Watson) Kuntze,Malaxis corymbosa
47224,Microstylis corymbosa S.Watson,Malaxis brachystachys (Rchb.f.) Kuntze,Malaxis brachystachys (Rchb.f.) Kuntze,Malaxis realdelmontensis Salazar & R.Jiménez,Malaxis realdelmontensis,Malaxis corymbosa (S.Watson) Kuntze,Malaxis corymbosa
47235,Microstylis hastilabia Rchb.f.,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata,Malaxis ventricosa (Poepp. & Endl.) Kuntze,Malaxis ventricosa
47236,Malaxis hastilabia subsp. caracasana (Klotzsch ex Ridl.) Marg.,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata,Malaxis caracasana (Klotzsch ex Ridl.) Kuntze,Malaxis caracasana
47237,Microstylis caracasana Klotzsch ex Ridl.,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata,Malaxis caracasana (Klotzsch ex Ridl.) Kuntze,Malaxis caracasana
47239,Microstylis carpinterae Schltr.,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata,Malaxis carpinterae (Schltr.) Ames,Malaxis carpinterae
47242,Malaxis uncinata Ames & C.Schweinf.,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata,Malaxis ventricosa (Poepp. & Endl.) Kuntze,Malaxis ventricosa
47244,Malaxis hastilabia (Rchb.f.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata,Malaxis ventricosa (Poepp. & Endl.) Kuntze,Malaxis ventricosa
47251,Malaxis caracasana (Klotzsch ex Ridl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata (Lindl.) Kuntze,Malaxis excavata,Malaxis caracasana (Klotzsch ex Ridl.) Kuntze,Malaxis caracasana
47322,Microstylis ovatilabia Schltr.,Malaxis parthoni C.Morren,Malaxis parthoni C.Morren,Malaxis parthoni C.Morren,Malaxis parthoni,Malaxis histionantha (Link) Garay & Dunst.,Malaxis histionantha
47325,Malaxis disepala (Rchb.f.) Kuntze,Malaxis parthoni C.Morren,Malaxis parthoni C.Morren,Malaxis parthoni C.Morren,Malaxis parthoni,Malaxis histionantha (Link) Garay & Dunst.,Malaxis histionantha
47326,Microstylis disepala Rchb.f.,Malaxis parthoni C.Morren,Malaxis parthoni C.Morren,Malaxis parthoni C.Morren,Malaxis parthoni,Malaxis histionantha (Link) Garay & Dunst.,Malaxis histionantha
47584,Cameraria guianensis Aubl.,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina,Malouetia guianensis (Aubl.) Miers,Malouetia guianensis
47587,Malouetia guianensis (Aubl.) Miers,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina var. tamaquarina,Malouetia tamaquarina,Malouetia guianensis (Aubl.) Miers,Malouetia guianensis
51677,Satureja acropolitana (Halácsy) Greuter & Burdet,Micromeria nervosa (Desf.) Benth.,Micromeria nervosa (Desf.) Benth.,Micromeria nervosa (Desf.) Benth.,Micromeria nervosa,Micromeria acropolitana Halácsy,Micromeria acropolitana
51926,Sideroxylon rugosum var. parviflorum Miq.,Micropholis rugosa (Sw.) Pierre,Micropholis rugosa (Sw.) Pierre,Micropholis rugosa (Sw.) Pierre,Micropholis rugosa,Micropholis melinoniana Pierre,Micropholis melinoniana
52304,Monarda malloryi Gilly,Monarda bartlettii Standl.,Monarda bartlettii Standl.,Monarda bartlettii Standl.,Monarda bartlettii,Monarda malloryi Gilly,Monarda malloryi
52308,Monarda mexicana Epling,Monarda citriodora var. austromontana (Epling) B.L.Turner,Monarda citriodora var. austromontana (Epling) B.L.Turner,Monarda citriodora var. austromontana (Epling) B.L.Turner,Monarda citriodora,Monarda mexicana Epling,Monarda mexicana
52393,Madronella modocensis (Greene) Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca,Monardella modocensis Greene,Monardella modocensis
52394,Monardella ingrata Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima
52395,Monardella parvifolia Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima
52396,Monardella ovata Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca,Monardella ovata Greene,Monardella ovata
52397,Monardella rubella Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca,Monardella rubella Greene,Monardella rubella
52400,Monardella muriculata Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca,Monardella odoratissima subsp. parvifolia (Greene) Epling,Monardella odoratissima
52401,Monardella modocensis Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca Greene,Monardella glauca,Monardella modocensis Greene,Monardella modocensis
54703,Notylia boliviensis Schltr.,Notylia peruviana (Schltr.) C.Schweinf.,Notylia peruviana (Schltr.) C.Schweinf.,Notylia platyglossa Schltr.,Notylia platyglossa,Notylia boliviensis Schltr.,Notylia boliviensis
55511,Dipladenia tetradenia Rusby,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea (Vell.) Markgr.,Odontadenia lutea,Mandevilla alexicaca (Mart. ex Stadelm.) J.F.Morales & A.Fuentes,Mandevilla alexicaca
55619,Angraecum pescatorianum Lindl.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys (Thouars) Schltr.,Oeoniella polystachys,Listrostachys pertusa (Lindl.) Rchb.f.,Listrostachys pertusa
